route_is.ogg,Su biàgiu est
route_calculate.ogg,Ricàlculu àndala 
distance.ogg,  longària
prepare.ogg,preparadebos a
after.ogg,pustis de
after1.ogg,pustis de
left.ogg,bortare a manca
left_sh.ogg,luego a manca
left_sl.ogg,bortare de pagu a manca
right.ogg,bortare a destra
right_sh.ogg,luego a dèstra
right_sl.ogg,bortare de pagu a destra
left_keep.ogg,mantènnere sa manca
right_keep.ogg,mantènnere sa destra
prepare_make_uturn.ogg,Preparadebos a una furriadura a U
make_uturn.ogg,furriadura a u
make_uturn_wp.ogg,In su primu momentu possìbile, fàghere una furriada a u
prepare_roundabout.ogg,ais a intrare in una rutunda
roundabout.ogg,intrade in sa rutunda
then.ogg,  pustis
and.ogg,e
take.ogg,pigade sa
exit.ogg,essida
1st.ogg,prima
2nd.ogg,seconda
3rd.ogg,terza
4th.ogg,cuarta
5th.ogg,cuinta
6th.ogg,sesta
7th.ogg,sètima
8th.ogg,otava
9th.ogg,nona
10th.ogg,dètzima
11th.ogg,undighèsima
12th.ogg,doighèsima
13th.ogg,treighèsima
14th.ogg,batordighèsima
15th.ogg,bindighèsima
16th.ogg,seighèsima
17th.ogg,deghesetèsima
go_ahead.ogg,Sighide deretu
follow.ogg,Sighide pro
and_arrive_destination.ogg,e arribades a destinatzione
reached_destination.ogg,arribadu a destinatzione
and_arrive_intermediate.ogg,e arribades a su puntu mesanu
reached_intermediate.ogg,e arribades a su puntu mesanu
and_arrive_waypoint.ogg,e arribades a su puntu mesanu
reached_waypoint.ogg,arribadu a su puntu mesanu
attention.ogg,atentzione 
location_lost.ogg,Sinnale GPS pèrdidu
location_recovered.ogg,Sinnale GPS torradu
off_route.ogg,seis essidos dae s'àndala
exceed_limit.ogg,barigadu su lìmite de lestresa
onto.ogg,in
to.ogg,pro
meters.ogg,metros
around_1_kilometer.ogg,pagu prus o mancu unu chilòmetru
around.ogg,pagu prus o mancu
kilometers.ogg,chilòmetros
feet.ogg,pedes
1_tenth_of_a_mile.ogg,unu dètzimu de mìgliu
tenths_of_a_mile.ogg,dètzimos de mìgliu
around_1_mile.ogg,pagu prus o mancu 1 mìgliu
miles.ogg,mìglios
yards.ogg,iardas
time.ogg,tempus netzessàriu 
1_hour.ogg,un ora 
hours.ogg,oras 
less_a_minute.ogg,de mancu de unu minutu 
1_minute.ogg,unu minutu 
minutes.ogg,minutos 
1.ogg,unu
2.ogg,duos
3.ogg,tres
4.ogg,bator
5.ogg,chimbe
6.ogg,ses
7.ogg,sete
8.ogg,oto
9.ogg,nove
10.ogg,deghe
11.ogg,ùndighi
12.ogg,dòighi
13.ogg,trèighi
14.ogg,batòrdighi
15.ogg,bìndighi
16.ogg,seghi
17.ogg,deghessete
18.ogg,degheoto
19.ogg,deghennoe
20.ogg,binti
25.ogg,bintighimbe
30.ogg,trinta
35.ogg,trintaghimbe
40.ogg,baranta
45.ogg,barantaghimbe
50.ogg,chimbanta
55.ogg,chimbantaghimbe
60.ogg,sessanta
65.ogg,sessantaghimbe
70.ogg,setanta
75.ogg,setantaghimbe
80.ogg,otanta
85.ogg,otantaghimbe
90.ogg,novanta
95.ogg,novantaghimbe
100.ogg,chentu
150.ogg,chentuchimbanta
200.ogg,dughentos
250.ogg,dughentoschimbanta
300.ogg,treschentos
350.ogg,treschentoschimbanta
400.ogg,batorghentos
450.ogg,batorghentoschimbanta
500.ogg,chimbighentos
550.ogg,chimbighentoschimbanta
600.ogg,seschentos
650.ogg,seschentoschimbanta
700.ogg,setighentos
750.ogg,setighentoschimbanta
800.ogg,otighentos
850.ogg,otighentoschimbanta
900.ogg,noighentos
1000.ogg,milli
2000.ogg,duamìgia
3000.ogg,tresmìgia
4000.ogg,batormìgia
5000.ogg,chimbemìgia
6000.ogg,sesmìgia
7000.ogg,setemìgia
8000.ogg,otomìgia
9000.ogg,noemìgia
